SKU,Profit ($),Profit (%),Retail Price ($),Resale Price ($),Nike Link,Goat Link
FJ7126-600,36.56,30.0,120,173,https://www.nike.com/t/free-metcon-6-womens-workout-shoes-T7WdM6/FJ7126-600,https://www.goat.com/search?query=FJ7126-600
DQ9294-003,34.86,81.0,42.97,86,https://www.nike.com/t/jordan-23-7-baby-toddler-shoes-gjLLn3/DQ9294-003,https://www.goat.com/search?query=DQ9294-003
CD9054-041,32.59,38.0,85.97,131,https://www.nike.com/t/air-jordan-legacy-312-low-big-kids-shoes-W0FpXf/CD9054-041,https://www.goat.com/search?query=CD9054-041
FD8782-181,31.58,64.0,48.97,89,https://www.nike.com/t/jordan-1-mid-baby-toddler-shoes-s886dN/FD8782-181,https://www.goat.com/search?query=FD8782-181
323419-009,21.63,25.0,86.97,120,https://www.nike.com/t/jordan-6-rings-big-kids-shoes-sGB7vH/323419-009,https://www.goat.com/search?query=323419-009
HF5353-500,15.93,12.0,127.97,159,https://www.nike.com/t/lebron-xxi-basketball-shoes-DjB9tK/HF5353-500,https://www.goat.com/search?query=HF5353-500
DR9748-132,9.64,14.0,70,88,https://www.nike.com/t/jordan-1-low-alt-little-kids-shoes-M1wK2H/DR9748-132,https://www.goat.com/search?query=DR9748-132
FD4116-700,7.02,14.0,50,63,https://www.nike.com/t/calm-mens-slides-4hQGBf/FD4116-700,https://www.goat.com/search?query=FD4116-700
CW1590-001,4.43,7.0,67.97,80,https://www.nike.com/t/dunk-low-big-kids-shoes-z9tTV5/CW1590-001,https://www.goat.com/search?query=CW1590-001
DA5380-102,2.02,4.0,55,63,https://www.nike.com/t/court-legacy-big-kids-shoes-RppBqt/DA5380-102,https://www.goat.com/search?query=DA5380-102
FJ3446-001,0.55,1.0,80,89,https://www.nike.com/t/jordan-1-low-alt-se-little-kids-shoes-l7wQtK/FJ3446-001,https://www.goat.com/search?query=FJ3446-001
